Greyscale Chinese Logotype (No Session) (Upright) on Light,2-greyscale-zh
Greyscale English Logotype (No Session) (Upright) on Light,2-greyscale-en
Greyscale Chinese Logotype (No Session) (Upright) on Dark,2-greyscale_negative-zh
Greyscale English Logotype (No Session) (Upright) on Dark,2-greyscale-negative-en
Greyscale Chinese Logotype (No Session) (Flat) on Light,1-greyscale-zh
Greyscale English Logotype (No Session) (Flat) on Light,1-greyscale-en
Greyscale Chinese Logotype (No Session) (Flat) on Dark,1-greyscale_negative-zh
Greyscale English Logotype (No Session) (Flat) on Dark,1-greyscale-negative-en
Monochromatic Chinese Logotype (No Session) (Upright),2-monochrome-zh
Monochromatic English Logotype (No Session) (Upright),2-monochrome-en
Combined Logotype  (No Session) (Upright) on Light,2-standard-bi
Monochromatic Chinese Logotype (No Session) (Flat),1-monochrome-zh
Monochromatic English Logotype (No Session) (Flat),1-monochrome-en
Chinese Logotype (No Session) (Upright) on Light,2-standard-zh
English Logotype (No Session) (Upright) on Light,2-standard-en
Chinese Logotype (No Session) (Upright) on Dark,2-negative-zh
English Logotype (No Session) (Upright) on Dark,2-negative-en
Combined Logotype (No Session) (Flat) on Light,1-standard-bi
Greyscale Combined Logotype (Upright) on Light,2-greyscale-standard-bi-session
Chinese Logotype (No Session) (Flat) on Light,1-standard-zh
English Logotype (No Session) (Flat) on Light,1-standard-en
Greyscale Chinese Logotype (Upright) on Light,2-greyscale-zh-session
Greyscale English Logotype (Upright) on Light,2-greyscale-en-session
Chinese Logotype (No Session) (Flat) on Dark,1-negative-zh
English Logotype (No Session) (Flat) on Dark,1-negative-en
Greyscale Chinese Logotype (Upright) on Dark,2-greyscale_negative-zh-session
Greyscale English Logotype (Upright) on Dark,2-greyscale-negative-en-session
Greyscale Combined Logotype (Flat) on Light,1-greyscale-standard-bi-session
Greyscale English Logotype (Flat) on Light,1-greyscale-en-session
Greyscale English Logotype (Flat) on Dark,1-greyscale-negative-en-session
Monochromatic Combined Logotype (Upright),2-monochrome-bi-session
Monochromatic Chinese Logotype (Upright),2-monochrome-zh-session
Monochromatic English Logotype (Upright),2-monochrome-en-session
Monochromatic Combined Logotype (Flat),1-monochrome-bi-session
Monochromatic Chinese Logotype (Flat),1-monochrome-zh-session
Monochromatic English Logotype (Flat),1-monochrome-en-session
Chinese Logotype (Flat) on Light,1-standard-zh-session
Chinese Logotype (Flat) on Dark,1-negative-zh-session
Greyscale Logo on Light,globe-greyscale
Greyscale Logo on Dark,globe-greyscale_negative
Monochromatic Logo,globe-monochrome
Logo on Light,globe-standard
Logo on Dark,globe-negative
Social Media,social_media_avatar
